title,rr_mean,rr_sd,rmssd,nn50,pnn50,bpm,label,patient
c09.dat_414,0.9871666666666667,0.017520622769246038,0.02021075397582156,2.0,0.03389830508474576,60.780010130001685,0.0,c09
c09.dat_415,0.9836666666666667,0.01816284363443372,0.020748698141721367,1.0,0.01694915254237288,60.99627245001694,0.0,c09
c09.dat_416,0.9815,0.024346457647879717,0.020502170203440608,1.0,0.01694915254237288,61.130922058074376,0.0,c09
c09.dat_417,0.967049180327869,0.019946178589187055,0.018797162906495576,0.0,0.0,62.04441430750974,0.0,c09
c09.dat_418,0.9804999999999999,0.028426806597529285,0.021550099295850528,2.0,0.03389830508474576,61.193268740438555,0.0,c09
c09.dat_419,0.9794915254237286,0.014777872695415141,0.01947589137440407,0.0,0.0,61.2562727115418,0.0,c09
c09.dat_420,0.9808474576271186,0.018620940972165802,0.02076136996343501,0.0,0.0,61.17159149818559,0.0,c09
c09.dat_421,0.9756666666666668,0.018829645656664815,0.021113093375069586,1.0,0.01694915254237288,61.49641270925862,0.0,c09
c09.dat_422,0.9908474576271187,0.021651174125066935,0.025831015839690587,5.0,0.08620689655172414,60.55422511118714,0.0,c09
c09.dat_423,0.9783333333333334,0.021921577396609854,0.024804318924093367,4.0,0.06779661016949153,61.32879045996592,0.0,c09
c09.dat_424,0.9814999999999999,0.030595478968849874,0.02537849082609465,4.0,0.06779661016949153,61.13092205807438,0.0,c09
c09.dat_425,0.9894915254237289,0.021187118633220703,0.022399199493085355,2.0,0.034482758620689655,60.6372045220966,0.0,c09
c09.dat_426,0.9820338983050848,0.017734354385801142,0.02063642577980785,1.0,0.017241379310344827,61.09768726268553,0.0,c09
c09.dat_427,0.9746666666666665,0.017838784213679553,0.020084566973387185,1.0,0.01694915254237288,61.55950752393982,0.0,c09
c09.dat_428,0.9738333333333333,0.020090766259376207,0.022922123130581947,2.0,0.03389830508474576,61.612185521136404,0.0,c09
c09.dat_429,0.9816666666666667,0.017810733343190072,0.020419332813350524,1.0,0.01694915254237288,61.120543293718164,0.0,c09
c09.dat_430,0.9913559322033899,0.027212760411537522,0.025930942773132057,5.0,0.08620689655172414,60.52316635322277,0.0,c09
c09.dat_431,0.9825423728813559,0.024117875805146804,0.022780814674663852,2.0,0.034482758620689655,61.06606865620148,0.0,c09
c09.dat_432,0.9894915254237289,0.023680337893658296,0.0244244083682273,1.0,0.017241379310344827,60.6372045220966,0.0,c09
c09.dat_433,0.9869491525423728,0.019156291818380945,0.022010969052285966,1.0,0.017241379310344827,60.79340546110253,0.0,c09
c09.dat_434,0.9788135593220338,0.015191963281557001,0.02153585622742399,1.0,0.017241379310344827,61.2987012987013,0.0,c09
c09.dat_435,0.9721666666666666,0.020903880554151245,0.019178024146650038,0.0,0.0,61.71781244642551,0.0,c09
c09.dat_436,0.987457627118644,0.04143989808978142,0.028039381172767084,4.0,0.06896551724137931,60.762100926879505,0.0,c09
c09.dat_437,1.0001694915254238,0.03285775843803049,0.024774848202325613,3.0,0.05172413793103448,59.98983223182511,0.0,c09
c09.dat_438,0.9841666666666667,0.02282481592964603,0.023142887035523117,3.0,0.05084745762711865,60.96528365791701,0.0,c09
c09.dat_439,0.9841666666666666,0.02968117622706726,0.026680787221887988,4.0,0.06779661016949153,60.96528365791702,0.0,c09
c09.dat_440,0.829718309859155,0.08411882660078372,0.017071279138616755,0.0,0.0,72.31369886267187,0.0,c09
c09.dat_441,0.6668181818181818,0.0781686035343628,0.05157295914471582,3.0,0.034482758620689655,89.97955010224949,0.0,c09
c09.dat_442,0.8591304347826088,0.04464803192620508,0.02236067977499791,1.0,0.014705882352941176,69.83805668016194,0.0,c09
c09.dat_443,0.835857142857143,0.039766922979598336,0.017733943544039725,0.0,0.0,71.78260126474106,0.0,c09
c09.dat_444,0.8482608695652174,0.020141277951131256,0.01538716042297451,0.0,0.0,70.732957457714,0.0,c09
c09.dat_445,0.8635294117647059,0.0224764390288739,0.018886937758949916,2.0,0.029850746268656716,69.48228882833787,0.0,c09
c09.dat_446,0.8553623188405798,0.037747433357219945,0.017362908403700528,1.0,0.014705882352941176,70.14571331751948,0.0,c09
c09.dat_447,0.8143055555555555,0.037521341663737356,0.01569964564056897,0.0,0.0,73.68241514582978,0.0,c09
c09.dat_448,0.7842666666666667,0.10613417085096685,0.018959416115995234,1.0,0.013513513513513514,76.50459027541652,0.0,c09
c09.dat_449,0.8875757575757576,0.019928706724190785,0.018933080532801287,0.0,0.0,67.59986343461932,0.0,c09
c09.dat_450,0.8627941176470589,0.020923220160111895,0.016345157665329447,0.0,0.0,69.54150332367479,0.0,c09
c09.dat_451,0.8619117647058826,0.014877673060977746,0.013767797166067283,0.0,0.0,69.6126940795086,0.0,c09
c09.dat_452,0.8154166666666666,0.07684648296730595,0.01931940570047946,1.0,0.014084507042253521,73.5820132856413,0.0,c09
c09.dat_453,0.8782089552238804,0.18781481331063438,0.16365614358566963,8.0,0.12121212121212122,68.32087015635624,0.0,c09
c09.dat_454,0.9195238095238094,0.03373230618747587,0.022718473369882593,2.0,0.03225806451612903,65.25116519937856,0.0,c09
c09.dat_455,0.8491304347826086,0.03339439901118465,0.017320508075688777,1.0,0.014705882352941176,70.6605222734255,0.0,c09
c09.dat_456,0.8521739130434781,0.09346578952870575,0.02651303785820457,4.0,0.058823529411764705,70.40816326530613,0.0,c09
c09.dat_457,0.8956923076923078,0.0487369463633946,0.022741756748325313,2.0,0.03125,66.98728959120577,0.0,c09
c09.dat_458,0.9383870967741934,0.028409082395230944,0.023608834134288104,1.0,0.01639344262295082,63.93949810931593,0.0,c09
c09.dat_459,0.927142857142857,0.025968758484639944,0.01930234817739256,0.0,0.0,64.71494607087828,0.0,c09
c09.dat_460,0.8726865671641791,0.10310959376809516,0.028497740473960607,6.0,0.09090909090909091,68.75320677270395,0.0,c09
c09.dat_461,0.9422580645161289,0.027674336244551227,0.024860265221538662,2.0,0.03278688524590164,63.676823005819934,0.0,c09
c09.dat_462,0.9432786885245902,0.03150442651570268,0.021447610589527207,1.0,0.016666666666666666,63.60792492179353,0.0,c09
c09.dat_463,0.8131944444444444,0.12811481817417714,0.07438953432373004,4.0,0.056338028169014086,73.78309137489326,0.0,c09
c09.dat_464,0.9036923076923077,0.05076550102849923,0.04111721050849633,10.0,0.15625,66.39427987742594,0.0,c09
c09.dat_465,0.7955405405405405,0.07254340530855902,0.02593458578281187,6.0,0.0821917808219178,75.4204178698828,0.0,c09
c09.dat_466,0.7131707317073172,0.07575438567003953,0.06992941767804248,6.0,0.07407407407407407,84.1313269493844,0.0,c09
c10.dat_0,0.3662111801242236,0.18362784433908638,0.2883270712229428,140.0,0.875,163.83989145183176,0.0,c10
c10.dat_1,0.4053793103448276,0.16974634500013153,0.2471869512917073,122.0,0.8472222222222222,148.009527050017,0.0,c10
c10.dat_2,0.40136986301369865,0.17272446240668943,0.2891056363433913,124.0,0.8551724137931035,149.48805460750853,0.0,c10
c10.dat_3,0.4261594202898551,0.20108157715745043,0.31212948838302373,114.0,0.8321167883211679,140.792382247917,0.0,c10
c10.dat_4,0.6291549295774647,1.174474706050222,1.0262713369976075,60.0,0.8571428571428571,95.36601746138349,0.0,c10
c10.dat_5,,,,,,,0.0,c10
c10.dat_6,,,,,,,0.0,c10
c10.dat_7,,,,,,,0.0,c10
c10.dat_8,,,,,,,0.0,c10
c10.dat_9,,,,,,,0.0,c10
c10.dat_10,3.0736842105263156,10.80424780524397,16.068670172453945,16.0,0.8888888888888888,19.520547945205482,0.0,c10
c10.dat_11,0.6375000000000001,0.36098534134597027,0.4389166505009311,18.0,0.782608695652174,94.11764705882352,0.0,c10
c10.dat_12,0.9673333333333333,0.05284778982028378,0.0385103992118704,14.0,0.23728813559322035,62.026188835286014,0.0,c10
c10.dat_13,0.8935384615384615,0.16669115401964907,0.14053469322555195,21.0,0.328125,67.14876033057851,0.0,c10
c10.dat_14,0.7890540540540539,0.25682136455983456,0.29262393463844977,41.0,0.5616438356164384,76.04041787977394,0.0,c10
c10.dat_15,0.90734375,0.08176265550933079,0.039157800414902424,12.0,0.19047619047619047,66.1270879972447,0.0,c10
c10.dat_16,1.0027586206896553,0.10629810235189878,0.10649108355723022,15.0,0.2631578947368421,59.83493810178817,0.0,c10
c10.dat_17,0.8946969696969697,0.17526793079903363,0.10890362712049588,15.0,0.23076923076923078,67.06181202370873,0.0,c10
c10.dat_18,0.9368253968253969,0.15885328557863776,0.15056345784654943,19.0,0.3064516129032258,64.04608607251778,0.0,c10
c10.dat_19,1.0020689655172415,0.05188709960892398,0.046585141822221524,13.0,0.22807017543859648,59.876118375774254,0.0,c10
c10.dat_20,0.9861016949152543,0.09690143426817253,0.051928332576137395,12.0,0.20689655172413793,60.84565142660708,0.0,c10
c10.dat_21,1.0189473684210528,0.05511341450125437,0.04146857674363637,11.0,0.19642857142857142,58.88429752066114,0.0,c10
c10.dat_22,1.0478181818181818,0.047699472422884186,0.03498676998629734,8.0,0.14814814814814814,57.261842790213436,0.0,c10
c10.dat_23,1.048,0.026450640136608503,0.027588242262078105,6.0,0.1111111111111111,57.25190839694656,0.0,c10
c10.dat_24,1.0583636363636366,0.032404468623584336,0.03285771796138058,8.0,0.14814814814814814,56.69129015633052,0.0,c10
c10.dat_25,1.0006896551724138,0.07272674575530627,0.04148557136618645,14.0,0.24561403508771928,59.958649207443145,0.0,c10
c10.dat_26,1.0590909090909093,0.0368423041068393,0.03291402943021919,10.0,0.18518518518518517,56.65236051502145,0.0,c10
c10.dat_27,1.0756363636363637,0.05256212381082153,0.037242946137987475,7.0,0.12962962962962962,55.78093306288032,0.0,c10
c10.dat_28,1.0585454545454545,0.04562368530880671,0.030307070437746365,7.0,0.12962962962962962,56.681552731020275,0.0,c10
c10.dat_29,1.0285964912280703,0.040757674833875886,0.03079308827828555,7.0,0.125,58.33191199044857,0.0,c10
c10.dat_30,0.7683116883116884,0.1486598365606545,0.15130572048878907,27.0,0.35526315789473684,78.09330628803245,0.0,c10
c10.dat_31,0.8713235294117647,0.13228650293257999,0.08847800974793242,15.0,0.22388059701492538,68.86075949367088,0.0,c10
c10.dat_32,1.0160344827586207,0.11192577058606382,0.05759812375111818,12.0,0.21052631578947367,59.053113863906326,0.0,c10
c10.dat_33,1.0263157894736843,0.030586752031154428,0.02598076211353319,2.0,0.03571428571428571,58.46153846153846,0.0,c10
c10.dat_34,1.0166666666666668,0.05861959834339982,0.034278273002005234,8.0,0.14285714285714285,59.01639344262294,0.0,c10
c10.dat_35,1.0518181818181818,0.02257036746717489,0.026701366312662064,4.0,0.07407407407407407,57.04407951598963,0.0,c10
c10.dat_36,1.0572727272727271,0.026659778724754897,0.030550504633038957,5.0,0.09259259259259259,56.74978503869304,0.0,c10
c10.dat_37,1.0442857142857143,0.0288998976059199,0.03429815791501985,12.0,0.21818181818181817,57.45554035567716,0.0,c10
c10.dat_38,0.9986206896551724,0.057996678735527295,0.04749884578468401,17.0,0.2982456140350877,60.0828729281768,0.0,c10
c10.dat_39,1.0464285714285715,0.07371345514482248,0.04807191582316117,13.0,0.23636363636363636,57.33788395904437,0.0,c10
c10.dat_40,1.0303508771929824,0.10068127427907636,0.062492856734647224,18.0,0.32142857142857145,58.23258981781032,0.0,c10
c10.dat_41,1.0583636363636364,0.05183062051664534,0.043011626335213146,13.0,0.24074074074074073,56.691290156330524,0.0,c10
c10.dat_42,1.0656363636363637,0.036219715192075175,0.03846595416247502,12.0,0.2222222222222222,56.304384917249614,0.0,c10
c10.dat_43,1.0612727272727271,0.04809288533488828,0.0418993502999218,17.0,0.3148148148148148,56.53589172520131,0.0,c10
c10.dat_44,1.060909090909091,0.08343255800667501,0.09783773414292779,14.0,0.25925925925925924,56.55526992287917,0.0,c10
c10.dat_45,1.0594545454545454,0.04179683249495792,0.03887301263230202,11.0,0.2037037037037037,56.63291573708598,0.0,c10
c10.dat_46,1.067090909090909,0.04384570994968305,0.042251451870736756,14.0,0.25925925925925924,56.22763673538933,0.0,c10
c10.dat_47,1.051636363636364,0.04467106594017436,0.03851406669430449,13.0,0.24074074074074073,57.053941908713675,0.0,c10
c10.dat_48,1.0509090909090908,0.040238955673812034,0.03349958540373633,10.0,0.18518518518518517,57.09342560553634,0.0,c10
c10.dat_49,1.0527272727272727,0.03835027772588999,0.035978388574871525,11.0,0.2037037037037037,56.99481865284974,0.0,c10
c10.dat_50,1.0545454545454547,0.03085556863359482,0.03385699774487245,11.0,0.2037037037037037,56.89655172413792,0.0,c10
c10.dat_51,1.0547272727272732,0.02922356119513194,0.03299831645537225,7.0,0.12962962962962962,56.88674366488534,0.0,c10
c10.dat_52,1.0574545454545454,0.027317538942670125,0.03535533905932741,12.0,0.2222222222222222,56.740027510316374,0.0,c10
c10.dat_53,1.0462500000000001,0.030211309377213624,0.036356817542493786,14.0,0.2545454545454545,57.34767025089605,0.0,c10
c10.dat_54,1.0380357142857144,0.03270100713046833,0.034535883841698256,11.0,0.2,57.80147944262858,0.0,c10
c10.dat_55,1.0556363636363635,0.036369999443279274,0.036691910502129735,9.0,0.16666666666666666,56.83775404753704,0.0,c10
c10.dat_56,1.0533928571428572,0.030430059487424027,0.03255764119219945,8.0,0.14545454545454545,56.95880657738599,0.0,c10
c10.dat_57,1.0460714285714285,0.029439924994358782,0.03244575893282934,9.0,0.16363636363636364,57.357459883919425,0.0,c10
c10.dat_58,1.05,0.032249030993194226,0.03556423505173164,12.0,0.2222222222222222,57.14285714285714,0.0,c10
c10.dat_59,1.0494545454545454,0.030831989398154888,0.03654018589423415,14.0,0.25925925925925924,57.17255717255718,0.0,c10
c10.dat_60,1.0496363636363637,0.02763157853310965,0.033499585403736334,12.0,0.2222222222222222,57.162653732894505,0.0,c10
c10.dat_61,1.0510714285714289,0.03441752934960054,0.02932575659723038,7.0,0.12727272727272726,57.08460754332312,0.0,c10
c10.dat_62,1.0523214285714286,0.03011828297542469,0.033357566948554185,10.0,0.18181818181818182,57.016799592737144,0.0,c10
c10.dat_63,1.0458928571428572,0.028894931940337498,0.03297381881542885,8.0,0.14545454545454545,57.36725285982585,0.0,c10
c10.dat_64,1.0514545454545459,0.037485424164512136,0.039039391312801944,18.0,0.3333333333333333,57.06380771226005,0.0,c10
c10.dat_65,1.0505454545454544,0.0341876203972981,0.03633690094615075,11.0,0.2037037037037037,57.11318795430945,0.0,c10
c10.dat_66,1.049090909090909,0.029864708711894086,0.03352721393247695,11.0,0.2037037037037037,57.19237435008666,0.0,c10
c10.dat_67,1.0466071428571428,0.03274777995279583,0.03600505015082799,14.0,0.2545454545454545,57.32810100665416,0.0,c10
c10.dat_68,1.0482142857142858,0.034022426577245836,0.03680414996363124,15.0,0.2727272727272727,57.24020442930153,0.0,c10
c10.dat_69,1.0494642857142857,0.030261930519639883,0.0341121146168977,12.0,0.21818181818181817,57.17202654415518,0.0,c10
c10.dat_70,1.0509090909090908,0.03512433641030767,0.032546263368615165,9.0,0.16666666666666666,57.09342560553634,0.0,c10
c10.dat_71,1.0207017543859649,0.09618804041942612,0.039551051999734674,11.0,0.19642857142857142,58.78308697146786,0.0,c10
c10.dat_72,0.979,0.12454851798930944,0.04713845455999897,18.0,0.3050847457627119,61.28702757916241,0.0,c10
c10.dat_73,1.034561403508772,0.11301405246326898,0.06226383954018348,19.0,0.3392857142857143,57.99559097846362,0.0,c10
c10.dat_74,1.0661818181818181,0.037294450432441714,0.03556423505173162,11.0,0.2037037037037037,56.27557980900409,0.0,c10
c10.dat_75,1.0407142857142857,0.04731570046194059,0.04022663070879564,12.0,0.21818181818181817,57.65271105010295,0.0,c10
c10.dat_76,1.0576363636363637,0.03394989015184462,0.03316624790355403,10.0,0.18518518518518517,56.730273336771525,0.0,c10
c10.dat_77,1.0581818181818183,0.032254155988219534,0.036029823037979934,11.0,0.2037037037037037,56.70103092783504,0.0,c10
c10.dat_78,1.0457142857142858,0.030987159947834114,0.031622776601683826,6.0,0.10909090909090909,57.377049180327866,0.0,c10
c10.dat_79,1.0444642857142858,0.025975238405144287,0.030480992587035467,7.0,0.12727272727272726,57.44571721661822,0.0,c10
c10.dat_80,1.0398214285714287,0.02559932137971712,0.03133397807202564,8.0,0.14545454545454545,57.70221535291086,0.0,c10
c10.dat_81,1.0426785714285713,0.03852137956607307,0.037050334313299724,13.0,0.23636363636363636,57.544100017126226,0.0,c10
c10.dat_82,1.052545454545455,0.03506970626510384,0.03418360013981149,11.0,0.2037037037037037,57.00466401796509,0.0,c10
c10.dat_83,1.057818181818182,0.03499043552904704,0.034721111093332785,13.0,0.24074074074074073,56.72052251632863,0.0,c10
c10.dat_84,1.0373214285714287,0.02837825320737769,0.0321360743204156,7.0,0.12727272727272726,57.84128077121707,0.0,c10
c10.dat_85,1.0410714285714286,0.0289506088900051,0.031823376199380145,11.0,0.2,57.63293310463121,0.0,c10
c10.dat_86,1.0371428571428571,0.032443042711930783,0.033193646708642666,10.0,0.18181818181818182,57.85123966942149,0.0,c10
c10.dat_87,1.0498214285714287,0.03502504570347645,0.03685351839623755,13.0,0.23636363636363636,57.15257696887225,0.0,c10
c10.dat_88,1.044107142857143,0.029385175180831655,0.034085454109021106,14.0,0.2545454545454545,57.46536685479733,0.0,c10
c10.dat_89,1.0410714285714284,0.033363719143735204,0.03485032933195118,10.0,0.18181818181818182,57.63293310463123,0.0,c10
c10.dat_90,0.909076923076923,0.15956405105954333,0.03237958461747156,8.0,0.125,66.00101540023694,0.0,c10
c10.dat_91,0.9966101694915255,0.11381832341077193,0.05456726314280893,21.0,0.3620689655172414,60.20408163265306,0.0,c10
c10.dat_92,1.0206896551724136,0.12202122580992604,0.055756362236291594,21.0,0.3684210526315789,58.7837837837838,0.0,c10
c10.dat_93,1.0051724137931033,0.13702807891601992,0.05797761213409819,22.0,0.38596491228070173,59.69125214408234,0.0,c10
c10.dat_94,0.9721666666666666,0.13527862194580326,0.05161789204976331,19.0,0.3220338983050847,61.71781244642551,0.0,c10
c10.dat_95,0.9847457627118644,0.12668332241049193,0.07152284419246281,28.0,0.4827586206896552,60.929432013769365,0.0,c10
c10.dat_96,1.0759259259259257,0.04129920268795973,0.046296827390384925,23.0,0.4339622641509434,55.7659208261618,0.0,c10
c10.dat_97,0.9923728813559323,0.12708383704256218,0.06463424948815102,22.0,0.3793103448275862,60.46114432109308,0.0,c10
c10.dat_98,1.047857142857143,0.12066355654277316,0.06538000806473988,22.0,0.4,57.25971370143148,0.0,c10
c10.dat_99,1.04,0.05797166795697953,0.05210129993143602,20.0,0.36363636363636365,57.69230769230769,0.0,c10
c10.dat_100,1.0242105263157895,0.05562869915698581,0.054428852642693135,29.0,0.5178571428571429,58.58170606372045,0.0,c10
c10.dat_101,0.9752542372881355,0.09294350265314527,0.05073596289649467,19.0,0.3275862068965517,61.52241918665277,0.0,c10
c10.dat_102,0.9922033898305085,0.12208732352206038,0.07157104018458477,25.0,0.43103448275862066,60.47147249743765,0.0,c10
c10.dat_103,1.0174137931034484,0.05453756518810546,0.04080333663687023,15.0,0.2631578947368421,58.97305541433655,0.0,c10
c10.dat_104,1.010344827586207,0.08424032774196527,0.05670793131197974,24.0,0.42105263157894735,59.38566552901023,0.0,c10
c10.dat_105,1.0439285714285715,0.07403374161798917,0.05075789235541245,24.0,0.43636363636363634,57.47519671570304,0.0,c10
c10.dat_106,1.026140350877193,0.05032366768928363,0.04904444048877654,21.0,0.375,58.47153359548641,0.0,c10
c10.dat_107,1.000344827586207,0.10960690761710262,0.0718184846459608,25.0,0.43859649122807015,59.979317476732156,0.0,c10
c10.dat_108,0.9420967741935484,0.10022775832064322,0.0646300950047876,28.0,0.45901639344262296,63.687724704673855,0.0,c10
c10.dat_109,0.9416129032258065,0.15089190264927962,0.04831590037977351,16.0,0.26229508196721313,63.72045220966084,0.0,c10
c10.dat_110,1.0173684210526317,0.13041803658209236,0.05509731650193397,22.0,0.39285714285714285,58.975685463010855,0.0,c10
c10.dat_111,1.0761111111111112,0.0842486765841033,0.06877636715649703,23.0,0.4339622641509434,55.756324212700044,0.0,c10
c10.dat_112,1.040357142857143,0.08506225211393054,0.05018148879997303,20.0,0.36363636363636365,57.67250257466529,0.0,c10
c10.dat_113,1.100943396226415,0.05017945723190202,0.04853626716970751,20.0,0.38461538461538464,54.4987146529563,0.0,c10
c10.dat_114,0.9915254237288135,0.09624850532534432,0.06297235299224029,26.0,0.4482758620689655,60.51282051282052,0.0,c10
c10.dat_115,1.0296491228070177,0.10462908441847361,0.05218442570072306,20.0,0.35714285714285715,58.27227807122166,0.0,c10
c10.dat_116,1.0469090909090908,0.06586136202861632,0.04564354645876384,13.0,0.24074074074074073,57.31156651615145,0.0,c10
c10.dat_117,1.0389285714285714,0.058115604353630855,0.04570657402486989,21.0,0.38181818181818183,57.75180474389825,0.0,c10
c10.dat_118,1.0398214285714287,0.046540729912801414,0.0441485097040762,20.0,0.36363636363636365,57.70221535291086,0.0,c10
c10.dat_119,1.0442857142857143,0.0979952102119782,0.06580964284137313,24.0,0.43636363636363634,57.45554035567716,0.0,c10
c10.dat_120,1.054,0.06183849933496123,0.04702245326555296,21.0,0.3888888888888889,56.92599620493358,0.0,c10
c10.dat_121,1.0532727272727274,0.05454121195621613,0.044927925820346076,19.0,0.35185185185185186,56.965302951838424,0.0,c10
c10.dat_122,1.0519999999999998,0.044778241469389045,0.04356774205932815,19.0,0.35185185185185186,57.0342205323194,0.0,c10
c10.dat_123,1.0435714285714286,0.057209782237598775,0.055169161346139466,30.0,0.5454545454545454,57.49486652977413,0.0,c10
c10.dat_124,1.0567857142857144,0.04964542644944185,0.053223371489668665,26.0,0.4727272727272727,56.77593781683,0.0,c10
c10.dat_125,1.0287719298245614,0.10747615280885135,0.08438855711190098,20.0,0.35714285714285715,58.32196452933151,0.0,c10
c10.dat_126,1.0521428571428573,0.09368858532611195,0.0637466576663935,22.0,0.4,57.0264765784114,0.0,c10
c10.dat_127,1.0530357142857143,0.041914864515431055,0.04508577683402245,17.0,0.3090909090909091,56.978124470069524,0.0,c10
c10.dat_128,1.0714545454545454,0.0475745608805295,0.05331596939560036,20.0,0.37037037037037035,55.998642457152556,0.0,c10
c10.dat_129,1.04875,0.046792188755939074,0.04622081388685879,20.0,0.36363636363636365,57.210965435041714,0.0,c10
c10.dat_130,1.053090909090909,0.046782775667691595,0.04642796092394709,19.0,0.35185185185185186,56.97513812154696,0.0,c10
c10.dat_131,1.0332142857142856,0.03955588916137445,0.04377629080179863,18.0,0.32727272727272727,58.07120636017975,0.0,c10
c10.dat_132,1.0416363636363637,0.04309666244675553,0.04292543060462637,18.0,0.3333333333333333,57.601675685110834,0.0,c10
c10.dat_133,1.0407142857142857,0.03288818409491814,0.0386593514501402,15.0,0.2727272727272727,57.65271105010295,0.0,c10
c10.dat_134,1.039464285714286,0.07929194795314393,0.10312393250136197,17.0,0.3090909090909091,57.72204088644561,0.0,c10
c10.dat_135,1.0470909090909093,0.035505324941106434,0.041855129337416384,18.0,0.3333333333333333,57.301614863691604,0.0,c10
c10.dat_136,1.0439285714285715,0.039491344957225935,0.03981776670601389,16.0,0.2909090909090909,57.47519671570304,0.0,c10
c10.dat_137,1.0473214285714285,0.06410067615613325,0.049963623130870286,19.0,0.34545454545454546,57.28900255754476,0.0,c10
c10.dat_138,1.03375,0.04151430476353907,0.04439492190452748,24.0,0.43636363636363634,58.041112454655384,0.0,c10
c10.dat_139,1.0423214285714286,0.03770141487628113,0.04283159411632327,19.0,0.34545454545454546,57.56381702929587,0.0,c10
c10.dat_140,1.0458928571428572,0.03519216561122894,0.0386593514501402,16.0,0.2909090909090909,57.36725285982585,0.0,c10
c10.dat_141,1.0385714285714285,0.04352456496166324,0.04572645941803382,21.0,0.38181818181818183,57.77166437414031,0.0,c10
c10.dat_142,1.0494642857142857,0.04098865883462432,0.04680714786129457,21.0,0.38181818181818183,57.17202654415518,0.0,c10
c10.dat_143,1.0303508771929826,0.04572860106509805,0.04531634835874832,20.0,0.35714285714285715,58.232589817810315,0.0,c10
c10.dat_144,1.0521818181818186,0.04262696155298511,0.04694362260950581,20.0,0.37037037037037035,57.024364955935695,0.0,c10
c10.dat_145,1.0391071428571428,0.04210008422600527,0.04803407881153475,25.0,0.45454545454545453,57.74188004811824,0.0,c10
c10.dat_146,1.0356140350877194,0.04596022475093726,0.04505948449391255,23.0,0.4107142857142857,57.93664238522784,0.0,c10
c10.dat_147,0.9287301587301587,0.14089838805720126,0.0471784532558339,21.0,0.3387096774193548,64.60434113826696,0.0,c10
c10.dat_148,0.7877027027027027,0.1434191296496118,0.08758557459257962,14.0,0.1917808219178082,76.17086978898611,0.0,c10
c10.dat_149,1.0869811320754716,0.11853802678864203,0.06721091944251091,20.0,0.38461538461538464,55.19875021697622,0.0,c10
c10.dat_150,1.0067241379310345,0.1253737575114214,0.05729272327574312,24.0,0.42105263157894735,59.599246446309294,0.0,c10
c10.dat_151,1.0677777777777777,0.046214742984634266,0.05039466878063029,26.0,0.49056603773584906,56.191467221644125,0.0,c10
c10.dat_152,1.0803703703703704,0.048799019531853643,0.051137993112974636,24.0,0.4528301886792453,55.53651011312993,0.0,c10
c10.dat_153,1.0723636363636366,0.03804129987090045,0.0467063323488527,21.0,0.3888888888888889,55.951169888097645,0.0,c10
c10.dat_154,1.066909090909091,0.04508064399284816,0.04125350714608216,12.0,0.2222222222222222,56.237218813905926,0.0,c10
c10.dat_155,1.075185185185185,0.03730458916961633,0.04286882140969827,18.0,0.33962264150943394,55.80434033758182,0.0,c10
c10.dat_156,1.0677777777777777,0.052269482161507,0.049829899336889374,19.0,0.3584905660377358,56.191467221644125,0.0,c10
c10.dat_157,1.0585454545454545,0.04461627024133612,0.05181877251716011,27.0,0.5,56.681552731020275,0.0,c10
c10.dat_158,1.0692727272727274,0.0465873391093466,0.051062779080338,22.0,0.4074074074074074,56.11290596837272,0.0,c10
c10.dat_159,1.0605454545454545,0.04657030586575262,0.04283906144146,14.0,0.25925925925925924,56.57466140922339,0.0,c10
c10.dat_160,1.06962962962963,0.036563641268694616,0.04662172139314868,23.0,0.4339622641509434,56.09418282548475,0.0,c10
c10.dat_161,1.0712962962962964,0.043887326116886935,0.05082340866101493,22.0,0.41509433962264153,56.00691443388072,0.0,c10
c10.dat_162,1.0740740740740742,0.04249263633456012,0.04803693547481272,22.0,0.41509433962264153,55.86206896551724,0.0,c10
c10.dat_163,1.071851851851852,0.04242963997516945,0.05319951765989317,29.0,0.5471698113207547,55.97788527988941,0.0,c10
c10.dat_164,1.0217543859649123,0.1138962717843624,0.06826942423745996,23.0,0.4107142857142857,58.722527472527474,0.0,c10
c10.dat_165,1.0787272727272728,0.07908693824932718,0.05939509893735153,19.0,0.35185185185185186,55.62110230911849,0.0,c10
c10.dat_166,1.0851851851851853,0.04987914062421433,0.0478795658939038,20.0,0.37735849056603776,55.2901023890785,0.0,c10
c10.dat_167,1.0767272727272728,0.03741922429857997,0.040824829046386304,14.0,0.25925925925925924,55.72441742654509,0.0,c10
c10.dat_168,1.0801851851851851,0.03936960383909377,0.044318742574628915,18.0,0.33962264150943394,55.54603120178296,0.0,c10
c10.dat_169,1.0703703703703704,0.04467839659259324,0.05080484303166086,21.0,0.39622641509433965,56.055363321799305,0.0,c10
c10.dat_170,1.0835185185185185,0.046949831672770746,0.04639860115002651,19.0,0.3584905660377358,55.37514954708597,0.0,c10
c10.dat_171,1.0685454545454545,0.04424798636684681,0.046844897741850654,23.0,0.42592592592592593,56.15109749872384,0.0,c10
c10.dat_172,1.0632727272727271,0.04592699920741989,0.0563882047030195,25.0,0.46296296296296297,56.4295485636115,0.0,c10
c10.dat_173,1.0679629629629632,0.04261714268319862,0.05393916909133984,24.0,0.4528301886792453,56.18172359979191,0.0,c10
c10.dat_174,1.0714814814814813,0.039506558640091526,0.04877750796236795,23.0,0.4339622641509434,55.99723470445905,0.0,c10
