title,rr_mean,rr_sd,rmssd,nn50,pnn50,bpm,label
c08.dat_57,0.7184146341463414,0.2862391525783442,0.22572243416184978,37.0,0.4567901234567901,83.5172296723816,0
c08.dat_58,0.8169444444444444,0.16080214627583048,0.1868983304245733,28.0,0.39436619718309857,73.44440666439988,0
c08.dat_59,0.9271428571428572,0.04060762972443398,0.038100038100057146,5.0,0.08064516129032258,64.71494607087827,0
c08.dat_60,0.9349206349206349,0.18117669193686087,0.2497127381871082,17.0,0.27419354838709675,64.17657045840407,0
c08.dat_61,0.9273015873015873,0.043832522143728764,0.032203986930092174,7.0,0.11290322580645161,64.70386853817186,0
c08.dat_62,0.8437142857142859,0.17841501721364975,0.1567283258251106,25.0,0.36231884057971014,71.11412123264475,0
c08.dat_63,0.9249206349206348,0.06386675156254958,0.03904092145924704,16.0,0.25806451612903225,64.8704307533894,0
c08.dat_64,0.9833898305084745,0.057360299549235744,0.049130368444051775,17.0,0.29310344827586204,61.0134436401241,0
c08.dat_65,0.9550819672131147,0.05565181424641032,0.04090639721771319,19.0,0.31666666666666665,62.821833161688986,0
c08.dat_66,0.9562295081967211,0.05462731960566172,0.03324154027718933,7.0,0.11666666666666667,62.74644265386595,0
c08.dat_67,0.9370967741935484,0.053773332423393216,0.047235024515539376,17.0,0.2786885245901639,64.0275387263339,0
c08.dat_68,0.9595081967213114,0.06474226910005237,0.040455737129196735,12.0,0.2,62.532034853921076,0
c08.dat_69,0.9198437500000001,0.07521826962871121,0.04620520138383377,17.0,0.2698412698412698,65.22846950908782,0
c08.dat_70,0.891846153846154,0.10711449385073621,0.0988290822582098,22.0,0.34375,67.27617733310332,0
c08.dat_71,0.8233333333333334,0.24345887172625735,0.20023929346631075,29.0,0.4084507042253521,72.8744939271255,0
c08.dat_72,0.9438709677419356,0.06424135033303599,0.03836836128297615,11.0,0.18032786885245902,63.56801093643198,0
c08.dat_73,0.9593442622950821,0.05719878631232775,0.04033195589934447,9.0,0.15,62.54272043745727,0
c08.dat_74,0.8811940298507462,0.08073399084518337,0.043292521574082796,16.0,0.24242424242424243,68.08943089430895,0
c08.dat_75,0.9142857142857141,0.0663735050820035,0.042521341890032496,16.0,0.25806451612903225,65.62500000000001,0
c08.dat_76,0.91015625,0.07465529509644644,0.05137784094025886,25.0,0.3968253968253968,65.92274678111588,0
c08.dat_77,0.938548387096774,0.06798592772306844,0.03954661080585173,10.0,0.16393442622950818,63.92851005327377,0
c08.dat_78,0.9142187500000001,0.04911099315262825,0.03366501646120692,8.0,0.12698412698412698,65.6298068706204,0
c08.dat_79,0.9659999999999999,0.046661904518925636,0.034714330553284656,6.0,0.1016949152542373,62.111801242236034,0
c08.dat_80,0.9715000000000001,0.0749405319792523,0.04928299462615919,14.0,0.23728813559322035,61.76016469377251,0
c08.dat_81,1.0118965517241378,0.055629838698549525,0.03922494730688712,12.0,0.21052631578947367,59.29459873913785,0
c08.dat_82,1.0072413793103447,0.05616457048182467,0.037440010496324824,8.0,0.14035087719298245,59.56864087641219,0
c08.dat_83,1.0282456140350877,0.0691837828836834,0.04707516785494691,19.0,0.3392857142857143,58.35181709605869,0
c08.dat_84,1.0048275862068965,0.03975100863219766,0.03491845136334137,10.0,0.17543859649122806,59.71173644474949,0
c08.dat_85,1.0008474576271187,0.04882650487473075,0.041418802993076854,16.0,0.27586206896551724,59.94919559695173,0
c08.dat_86,1.0219298245614035,0.049077046354855075,0.04174754056057847,17.0,0.30357142857142855,58.712446351931334,0
c08.dat_87,0.9901694915254238,0.054911069101875515,0.04836998214196275,21.0,0.3620689655172414,60.59568640876412,0
c08.dat_88,0.8851515151515151,0.0956040195719321,0.04160251471689219,15.0,0.23076923076923078,67.78500513522766,0
c08.dat_89,1.0375,0.05412452573200331,0.04323298404101792,16.0,0.2909090909090909,57.831325301204814,0
c08.dat_90,0.9786666666666667,0.12474596408523825,0.05310686380356917,23.0,0.3898305084745763,61.30790190735695,0
c08.dat_91,1.029473684210526,0.06642291542415267,0.05872149764536226,22.0,0.39285714285714285,58.28220858895707,0
c08.dat_92,0.915,0.15322573217315688,0.10981224958414318,18.0,0.2857142857142857,65.57377049180327,0
c08.dat_93,0.9751666666666666,0.07870814584413881,0.048064222572776795,17.0,0.288135593220339,61.52794394120664,0
c08.dat_94,1.029122807017544,0.06829452989202933,0.047846480688611935,18.0,0.32142857142857145,58.30207978179338,0
c08.dat_95,1.0326785714285713,0.09301480434065651,0.054238530417206034,23.0,0.41818181818181815,58.101331488846625,0
c08.dat_96,1.014655172413793,0.06267638606203985,0.044917077594709164,15.0,0.2631578947368421,59.133389974511466,0
c08.dat_97,1.0155172413793103,0.051232142853442436,0.039912184306804765,10.0,0.17543859649122806,59.083191850594226,0
c08.dat_98,0.9952542372881357,0.04342755245870835,0.03178592184578272,10.0,0.1724137931034483,60.28610354223433,0
c08.dat_99,0.9932203389830508,0.04284147673340231,0.03439125791083625,11.0,0.1896551724137931,60.40955631399317,0
c08.dat_100,0.9910169491525422,0.06318374912431357,0.039479370431342656,11.0,0.1896551724137931,60.543868650590056,0
c08.dat_101,1.0051724137931033,0.0642259314722951,0.04372963185020411,12.0,0.21052631578947367,59.69125214408234,0
c08.dat_102,0.9998275862068965,0.06879483188564098,0.042385035426081415,14.0,0.24561403508771928,60.01034661148474,0
c08.dat_103,1.0074137931034481,0.03560125650763907,0.03137212977016051,7.0,0.12280701754385964,59.5584460037652,0
c08.dat_104,0.9876666666666665,0.03105729472371277,0.029971738100179713,7.0,0.11864406779661017,60.74924063449208,0
c08.dat_105,0.9731666666666666,0.04429039273802942,0.03354733564403528,10.0,0.1694915254237288,61.654392875492384,0
c08.dat_106,0.9933898305084745,0.03748944120237311,0.032350451683677194,10.0,0.1724137931034483,60.39924927486777,0
c08.dat_107,0.9637704918032787,0.029037225086804286,0.026331223544175334,3.0,0.05,62.25548562680728,0
c08.dat_108,0.9922413793103447,0.031075164906393872,0.029289840164161137,7.0,0.12280701754385964,60.46915725456126,0
c08.dat_109,0.9696666666666667,0.027262102307456456,0.024735893086356542,4.0,0.06779661016949153,61.87693365417669,0
c08.dat_110,0.9815254237288135,0.03230225679905322,0.030569310731854767,7.0,0.1206896551724138,61.12933862890693,0
c08.dat_111,0.9838983050847456,0.03536813413768813,0.03221693707481765,6.0,0.10344827586206896,60.981912144702854,0
c08.dat_112,0.9741666666666666,0.025579397091322464,0.02574319064154209,2.0,0.03389830508474576,61.59110350727117,0
c08.dat_113,0.9704999999999999,0.028191310718020907,0.027678542138545783,6.0,0.1016949152542373,61.82380216383308,0
c08.dat_114,0.9642622950819673,0.028770375040629906,0.025527762664727723,5.0,0.08333333333333333,62.22373342400544,0
c08.dat_115,0.7525974025974027,0.16249197860244247,0.06935795784039113,18.0,0.23684210526315788,79.72389991371871,0
c08.dat_116,0.8822727272727273,0.14132270673185018,0.07674132373910923,17.0,0.26153846153846155,68.00618238021637,0
c08.dat_117,0.9621311475409836,0.0638932191712094,0.03483293460696836,14.0,0.23333333333333334,62.361560742886354,0
c08.dat_118,0.9728333333333333,0.08346839055727757,0.044455271750836016,11.0,0.1864406779661017,61.67551824567415,0
c08.dat_119,0.9087692307692309,0.07956627991434741,0.03774917217635377,12.0,0.1875,66.02336211274758,0
c08.dat_120,0.9479032258064517,0.07233740603708995,0.033972023205216056,9.0,0.14754098360655737,63.297600816743234,0
c08.dat_121,0.9656666666666667,0.05800478907431315,0.035415212665401215,14.0,0.23728813559322035,62.133241284086985,0
c08.dat_122,0.9653333333333335,0.07910892631190379,0.04242640687119286,15.0,0.2542372881355932,62.154696132596676,0
c08.dat_123,0.986271186440678,0.060250840210323925,0.03976222431854914,11.0,0.1896551724137931,60.835195050695994,0
c08.dat_124,0.9753333333333333,0.0703672903809402,0.04104565461424467,14.0,0.23728813559322035,61.51742993848257,0
c08.dat_125,0.9728333333333334,0.07530143129818687,0.04110754807179061,13.0,0.22033898305084745,61.67551824567414,0
c08.dat_126,1.0339285714285715,0.07659444616728728,0.0474629041750215,16.0,0.2909090909090909,58.03108808290155,0
c08.dat_127,0.9991379310344828,0.12036273456340817,0.06460405722960683,24.0,0.42105263157894735,60.05176876617774,0
c08.dat_128,0.9910344827586206,0.0878613652329312,0.04586402481171735,17.0,0.2982456140350877,60.5427974947808,0
c08.dat_129,1.0217543859649123,0.08657463683967266,0.05385164807134502,22.0,0.39285714285714285,58.722527472527474,0
c08.dat_130,0.9798305084745763,0.09340074992301792,0.04856563280402275,13.0,0.22413793103448276,61.23508043591074,0
c08.dat_131,1.013103448275862,0.062068007655444304,0.045997711613559776,14.0,0.24561403508771928,59.22396187882914,0
c08.dat_132,1.0079310344827586,0.06093406896801504,0.03955897218965321,15.0,0.2631578947368421,59.52788231269244,0
c08.dat_133,1.0051724137931033,0.06685654687232094,0.04902559302986376,19.0,0.3333333333333333,59.69125214408234,0
c08.dat_134,0.9943103448275863,0.05505834112527642,0.04165438415459106,15.0,0.2631578947368421,60.34333275533206,0
c08.dat_135,0.9842372881355932,0.06615860218817543,0.046701546898990615,17.0,0.29310344827586204,60.960909247459966,0
c08.dat_136,0.9746666666666667,0.07010626854204187,0.048468056927969384,14.0,0.23728813559322035,61.55950752393981,0
c08.dat_137,0.9613114754098359,0.04324825059803435,0.04217028969942384,19.0,0.31666666666666665,62.41473396998637,0
c08.dat_138,0.9613114754098361,0.04740738718932154,0.04098780306383839,18.0,0.3,62.41473396998636,0
c08.dat_139,0.961311475409836,0.03086062852414274,0.03667424164178449,9.0,0.15,62.414733969986365,0
c08.dat_140,0.9610000000000001,0.03500952251411988,0.03654576884317776,11.0,0.1864406779661017,62.43496357960457,0
c08.dat_141,0.9639344262295082,0.034606864121773856,0.03271085446759225,7.0,0.11666666666666667,62.244897959183675,0
c08.dat_142,0.9458064516129032,0.033723179885688376,0.0360782392067891,10.0,0.16393442622950818,63.43792633015007,0
c08.dat_143,0.959672131147541,0.03879188748697944,0.04207136793592526,16.0,0.26666666666666666,62.521352921079604,0
c08.dat_144,0.9519354838709677,0.04620566609848384,0.042715221688929876,18.0,0.29508196721311475,63.029481531684176,0
c08.dat_145,0.8663235294117648,0.17014616909625527,0.06066792410265389,22.0,0.3283582089552239,69.25819046002376,0
c08.dat_146,0.8187323943661972,0.1299504735286615,0.12915660483083535,15.0,0.21428571428571427,73.28401857904697,0
c08.dat_147,0.9966101694915255,0.06376891994395649,0.04244672116820138,17.0,0.29310344827586204,60.20408163265306,0
c08.dat_148,1.02,0.06802636405759573,0.05367216927222119,17.0,0.2982456140350877,58.8235294117647,0
c08.dat_149,0.8228169014084508,0.22743631269887554,0.12357184145265453,20.0,0.2857142857142857,72.92023279698732,0
c08.dat_150,0.9991379310344827,0.06508044048445291,0.044148870959714745,17.0,0.2982456140350877,60.051768766177744,0
c08.dat_151,0.9917241379310345,0.0594555160004312,0.03720497985909669,10.0,0.17543859649122806,60.50069541029207,0
c08.dat_152,0.9427419354838709,0.11722833185626372,0.12258820845602979,22.0,0.36065573770491804,63.644140290846885,0
c08.dat_153,1.009655172413793,0.04933927292286017,0.040327605798927434,14.0,0.24561403508771928,59.42622950819673,0
c08.dat_154,0.9957627118644068,0.078722929484008,0.04942775989538532,16.0,0.27586206896551724,60.25531914893617,0
c08.dat_155,0.9886440677966103,0.058525892491508476,0.039370039370059055,11.0,0.1896551724137931,60.689182238985076,0
c08.dat_156,0.9815000000000002,0.07773512719485316,0.04389895948730217,16.0,0.2711864406779661,61.13092205807437,0
c08.dat_157,0.9763333333333333,0.048441258814728945,0.038422274613050665,12.0,0.2033898305084746,61.454421304199386,0
c08.dat_158,0.9840677966101695,0.07357962697183622,0.044932900165039216,17.0,0.29310344827586204,60.9714088873579,0
c08.dat_159,0.9771666666666666,0.0641896062891459,0.03791158313224628,14.0,0.23728813559322035,61.40201262152482,0
c08.dat_160,0.9894915254237289,0.06397625960142042,0.03812411672238544,12.0,0.20689655172413793,60.6372045220966,0
c08.dat_161,1.0074137931034481,0.09086861194789159,0.05512346588548356,19.0,0.3333333333333333,59.5584460037652,0
c08.dat_162,0.991186440677966,0.0649141478863106,0.04283086222130823,17.0,0.29310344827586204,60.53351573187415,0
c08.dat_163,0.9836666666666667,0.027262102307456463,0.027952744627377676,4.0,0.06779661016949153,60.99627245001694,0
c08.dat_164,0.9776666666666665,0.03930083403129705,0.03154227725192474,10.0,0.1694915254237288,61.370610296624626,0
c08.dat_165,0.9353225806451613,0.05085455991657003,0.029670319662121247,6.0,0.09836065573770492,64.14899120538024,0
c08.dat_166,0.8090277777777778,0.22569128202912628,0.14508860818600508,27.0,0.38028169014084506,74.16309012875536,0
c08.dat_167,1.0263157894736843,0.06433551252415073,0.04375255094603875,14.0,0.25,58.46153846153846,0
c08.dat_168,1.0032758620689657,0.10845923961903658,0.0529978483508959,21.0,0.3684210526315789,59.80409004983673,0
c08.dat_169,1.0296428571428573,0.07299619084274891,0.045487260953929846,20.0,0.36363636363636365,58.2726326742976,0
c08.dat_170,1.0348214285714286,0.06146982626310512,0.046023709304898686,14.0,0.2545454545454545,57.98101811906816,0
c08.dat_171,1.04125,0.07101464889121721,0.04076540422733694,13.0,0.23636363636363636,57.62304921968787,0
c08.dat_172,1.0332142857142856,0.09047705200091079,0.04022663070879562,8.0,0.14545454545454545,58.07120636017975,0
c08.dat_173,1.0639999999999998,0.08120904562244953,0.05813458204571207,21.0,0.3888888888888889,56.39097744360903,0
c08.dat_174,1.0153448275862067,0.07156418670028833,0.044109115102070676,17.0,0.2982456140350877,59.093224656138574,0
c08.dat_175,1.0458928571428572,0.07473230286721222,0.05668092512236612,23.0,0.41818181818181815,57.36725285982585,0
c08.dat_176,1.0121052631578948,0.08743392175839738,0.040970372570571394,13.0,0.23214285714285715,59.282371294851785,0
c08.dat_177,1.0256140350877192,0.10001785005353846,0.05702443085455316,20.0,0.35714285714285715,58.501539514197745,0
c08.dat_178,1.0781481481481483,0.049181224740148695,0.03921397517539636,12.0,0.22641509433962265,55.65097904500171,0
c08.dat_179,1.0625454545454547,0.05586406168933433,0.03993049516903647,10.0,0.18518518518518517,56.468172484599584,0
c08.dat_180,1.0259649122807017,0.043117938999780586,0.03305838990116042,10.0,0.17857142857142858,58.48153214774282,0
c08.dat_181,1.0292857142857144,0.035499353256540536,0.03557322793133268,16.0,0.2909090909090909,58.29285218598195,0
c08.dat_182,1.0136206896551725,0.03262632086701596,0.026982775532524407,6.0,0.10526315789473684,59.19374043204626,0
c08.dat_183,1.0065517241379311,0.041835133071335094,0.031455900626281987,9.0,0.15789473684210525,59.60945529290852,0
c08.dat_184,1.0117241379310344,0.029544702018471713,0.02994146335886369,9.0,0.15789473684210525,59.30470347648262,0
c08.dat_185,1.013793103448276,0.02689876206656057,0.027177131769707995,3.0,0.05263157894736842,59.183673469387756,0
c08.dat_186,1.0060344827586207,0.039954269340404254,0.034868172789582944,12.0,0.21052631578947367,59.64010282776349,0
c08.dat_187,1.0120689655172415,0.03128063302393548,0.031843917593777624,9.0,0.15789473684210525,59.28449744463373,0
c08.dat_188,1.0089655172413794,0.031111016741075775,0.02837715908780754,4.0,0.07017543859649122,59.46684894053315,0
c08.dat_189,1.0029310344827587,0.041936266120998725,0.033350872578605605,11.0,0.19298245614035087,59.82465188241361,0
c08.dat_190,1.0098245614035086,0.029349152118430824,0.029215944766025116,5.0,0.08928571428571429,59.416261292564286,0
c08.dat_191,1.0041379310344827,0.025999634132612862,0.030579204033104712,7.0,0.12280701754385964,59.752747252747255,0
c08.dat_192,1.0068965517241377,0.03450171892528039,0.0340020639208445,11.0,0.19298245614035087,59.58904109589042,0
c08.dat_193,1.0181034482758622,0.0469209495359032,0.037928834561953936,11.0,0.19298245614035087,58.933107535986444,0
c08.dat_194,1.0175862068965518,0.03710703738569548,0.03551624288648689,13.0,0.22807017543859648,58.96306336834971,0
c08.dat_195,0.9972881355932203,0.022909587103868787,0.026973805940144105,3.0,0.05172413793103448,60.1631543167913,0
c08.dat_196,1.0015254237288136,0.03602322976146883,0.036270059848024956,13.0,0.22413793103448276,59.90861397867659,0
c08.dat_197,1.0098275862068966,0.04240573234307971,0.03321910251541764,9.0,0.15789473684210525,59.41608331910534,0
c08.dat_198,1.0108771929824563,0.032188082231389456,0.033112362818569344,10.0,0.17857142857142858,59.354390836515094,0
c08.dat_199,1.03125,0.045750195159614974,0.037294893630483675,12.0,0.21818181818181817,58.18181818181818,0
c08.dat_200,1.0018965517241378,0.03486213718060111,0.034182174486588494,10.0,0.17543859649122806,59.88642230252969,0
c08.dat_201,1.021754385964912,0.03298712173048081,0.03600595188893878,11.0,0.19642857142857142,58.72252747252748,0
c08.dat_202,1.0055172413793103,0.032439461590046195,0.03348212406014514,10.0,0.17543859649122806,59.67078189300412,0
c08.dat_203,0.8675,0.16698340002034018,0.1302294186907755,23.0,0.34328358208955223,69.16426512968299,0
c08.dat_204,1.0451785714285715,0.09621388137575451,0.05706455674377606,17.0,0.3090909090909091,57.406458226550484,0
c08.dat_205,1.0829629629629627,0.0768507362703502,0.04929694391385009,17.0,0.32075471698113206,55.403556771545844,0
c08.dat_206,1.0578571428571428,0.08103602121707283,0.0510080207596627,15.0,0.2727272727272727,56.718433490884536,0
c08.dat_207,1.0755555555555554,0.0775950233863035,0.05357061993998871,16.0,0.3018867924528302,55.78512396694216,0
c08.dat_208,1.0796296296296297,0.0712315723528747,0.04623565560318791,12.0,0.22641509433962265,55.5746140651801,0
c08.dat_209,1.0822222222222222,0.10886054052755119,0.062374402103233424,18.0,0.33962264150943394,55.441478439425055,0
c08.dat_210,1.0798148148148148,0.11093025404281169,0.06597598190765519,23.0,0.4339622641509434,55.565083176127594,0
c08.dat_211,1.0653703703703707,0.05886937715425137,0.04408396790688305,14.0,0.2641509433962264,56.31844255171213,0
c08.dat_212,1.0605454545454547,0.07356921742186819,0.04521553322083509,15.0,0.2777777777777778,56.574661409223374,0
c08.dat_213,1.0563636363636366,0.03210005020464138,0.029249881291307088,9.0,0.16666666666666666,56.798623063683294,0
c08.dat_214,1.0572727272727274,0.08134001688656968,0.049460047475677754,16.0,0.2962962962962963,56.749785038693034,0
c08.dat_215,0.9825423728813559,0.19143165546223934,0.12390903226101826,20.0,0.3448275862068966,61.06606865620148,0
c08.dat_216,0.9842372881355933,0.1811844587737049,0.14154930906419758,12.0,0.20689655172413793,60.96090924745996,0
c08.dat_217,0.8188888888888888,0.21136826443408327,0.17440441911961618,15.0,0.2112676056338028,73.27001356852104,0
c08.dat_218,0.9657377049180327,0.09529004930406923,0.035893360574531526,12.0,0.2,62.12867085384485,0
c08.dat_219,0.9952542372881354,0.051858867545120375,0.039238439984456495,13.0,0.22413793103448276,60.28610354223434,0
c08.dat_220,1.0384210526315791,0.10487736319708209,0.052948762294990695,17.0,0.30357142857142855,57.78003041054231,0
c08.dat_221,1.0289473684210526,0.05223711829879701,0.04187566630599959,18.0,0.32142857142857145,58.312020460358056,0
c08.dat_222,1.0824074074074073,0.10082869934595498,0.04712488426490969,19.0,0.3584905660377358,55.43199315654406,0
c08.dat_223,0.9226984126984127,0.07149661661894684,0.03997983362614448,8.0,0.12903225806451613,65.02666437295717,0
c08.dat_224,0.961311475409836,0.11522572871038637,0.03016620625799673,4.0,0.06666666666666667,62.414733969986365,0
c08.dat_225,0.944516129032258,0.06632465165587886,0.03402024469606778,11.0,0.18032786885245902,63.52459016393443,0
c08.dat_226,0.9182812499999999,0.05203828781231661,0.0232992949004287,4.0,0.06349206349206349,65.33945890760593,0
c08.dat_227,0.9657377049180329,0.11325958890963053,0.03674234614174768,8.0,0.13333333333333333,62.12867085384484,0
c08.dat_228,0.9352380952380953,0.0436019929228937,0.024461952022972196,3.0,0.04838709677419355,64.15478615071282,0
c08.dat_229,0.9763333333333333,0.13560932449093938,0.0867687360707878,12.0,0.2033898305084746,61.454421304199386,0
c08.dat_230,0.8989230769230768,0.05138461538461538,0.016488632447841153,0.0,0.0,66.74653431456444,0
c08.dat_231,0.9994827586206896,0.09621137673414545,0.03556560530486939,8.0,0.14035087719298245,60.03105054338452,0
c08.dat_232,0.8035616438356163,0.04720604393082706,0.01624465724134827,1.0,0.013888888888888888,74.6675758608933,0
c08.dat_233,0.8672058823529412,0.02806743917546652,0.015258958709411416,0.0,0.0,69.18772257079871,0
c08.dat_234,0.8354285714285715,0.13498873724749585,0.1209623249527348,7.0,0.10144927536231885,71.81942544459643,0
c08.dat_235,0.8604411764705882,0.11009933781295514,0.03890286410819768,11.0,0.16417910447761194,69.73166980003418,0
c08.dat_236,0.8694029850746269,0.21086800424666122,0.19736522060137726,15.0,0.22727272727272727,69.01287553648069,0
c08.dat_237,0.7921621621621622,0.1938324037163554,0.1864741342377704,25.0,0.3424657534246575,75.74206755373592,0
c08.dat_238,0.8931818181818182,0.36102614314348186,0.45213000172686885,28.0,0.4307692307692308,67.17557251908397,0
c08.dat_239,0.8984615384615384,0.14709735937838816,0.13447815807780825,24.0,0.375,66.78082191780823,0
c08.dat_240,0.9007692307692308,0.13853416898488027,0.11903255857117412,20.0,0.3125,66.60973526900085,0
c08.dat_241,0.9337096774193548,0.08136405386401457,0.052930514301887305,18.0,0.29508196721311475,64.25980307479703,0
c08.dat_242,0.9225396825396824,0.0960153468878515,0.08196183218720693,23.0,0.3709677419354839,65.03785271851343,0
c08.dat_243,0.91140625,0.11913578371311241,0.08239471396205517,17.0,0.2698412698412698,65.83233327618721,0
c08.dat_244,0.879090909090909,0.1256224173288239,0.08948571007536514,15.0,0.23076923076923078,68.25232678386763,0
c08.dat_245,0.9634999999999999,0.07196816425800139,0.04116934847963093,17.0,0.288135593220339,62.272963155163474,0
c08.dat_246,0.90890625,0.11434756757770366,0.07931252228038263,26.0,0.4126984126984127,66.01340897369778,0
c08.dat_247,0.7563636363636363,0.2560484384516533,0.22561319950187686,42.0,0.5526315789473685,79.32692307692308,0
c08.dat_248,0.8620588235294119,0.1183285409299714,0.06449574786400508,23.0,0.34328358208955223,69.60081883316273,0
c08.dat_249,0.9738333333333334,0.06255908318452957,0.03857636054918012,17.0,0.288135593220339,61.6121855211364,0
c08.dat_250,0.9711666666666666,0.09830380912705719,0.060436267032977456,25.0,0.423728813559322,61.781362622275616,0
c08.dat_251,0.9384126984126985,0.08491277222167089,0.05228643196606493,19.0,0.3064516129032258,63.937753721244924,0
c08.dat_252,1.0003389830508476,0.06480652043190747,0.03506152228337481,10.0,0.1724137931034483,59.97966790918332,0
c08.dat_253,0.91546875,0.19584695625267579,0.18992897586470558,20.0,0.31746031746031744,65.54019457245263,0
c08.dat_254,0.9991379310344828,0.16289709553472834,0.2138494305518918,19.0,0.3333333333333333,60.05176876617774,0
c08.dat_255,1.0627272727272725,0.04065171562764694,0.032403703492039325,9.0,0.16666666666666666,56.45851154833192,0
c08.dat_256,1.0523214285714286,0.03909654128968863,0.030895719032666247,5.0,0.09090909090909091,57.016799592737144,0
c08.dat_257,1.0303508771929824,0.07429115109358234,0.03925648263117099,9.0,0.16071428571428573,58.23258981781032,0
c08.dat_258,1.1018867924528302,0.07601034199180819,0.046076858867298266,14.0,0.2692307692307692,54.45205479452055,0
c08.dat_259,1.001896551724138,0.12898084456217312,0.04310330308505493,15.0,0.2631578947368421,59.88642230252968,0
c08.dat_260,1.1000000000000003,0.0924917130403155,0.07199091823065118,20.0,0.38461538461538464,54.54545454545453,0
c08.dat_261,1.0205263157894737,0.10980718432111744,0.0545599277335089,19.0,0.3392857142857143,58.79319236719959,0
c08.dat_262,1.067037037037037,0.06773121250041524,0.04866132476928557,17.0,0.32075471698113206,56.23047552933009,0
c08.dat_263,1.0264912280701755,0.14655687151996633,0.10632665302198291,20.0,0.35714285714285715,58.4515467441463,0
c08.dat_264,1.0132758620689655,0.1062428566529255,0.05213006675277831,21.0,0.3684210526315789,59.21388463501787,0
c08.dat_265,1.064727272727273,0.05456787418034519,0.03870591877411192,15.0,0.2777777777777778,56.35245901639343,0
c08.dat_266,0.9408064516129033,0.15409777360281507,0.13745341982995846,11.0,0.18032786885245902,63.775072861306356,0
c08.dat_267,1.018793103448276,0.1797419374836285,0.167996449419456,23.0,0.40350877192982454,58.89321374174987,0
c08.dat_268,1.0426785714285713,0.09187513015401026,0.05378408010487185,20.0,0.36363636363636365,57.544100017126226,0
c08.dat_269,1.071666666666667,0.09521418350613915,0.05908101249755161,18.0,0.33962264150943394,55.98755832037323,0
c08.dat_270,1.1028301886792453,0.07352004882485921,0.05251373446720683,19.0,0.36538461538461536,54.4054747647562,0
c08.dat_271,1.0827777777777778,0.09969242823260743,0.054668814193130424,21.0,0.39622641509433965,55.413032324268855,0
c08.dat_272,1.09,0.11120551545074853,0.057838421649176464,14.0,0.2641509433962264,55.04587155963302,0
c08.dat_273,1.0796296296296295,0.0649205486776226,0.04202425175834849,11.0,0.20754716981132076,55.57461406518011,0
c08.dat_274,1.0485714285714285,0.10568532421818101,0.071197548476692,29.0,0.5272727272727272,57.22070844686649,0
c08.dat_275,1.0544642857142856,0.11304107412253082,0.07593059031414509,23.0,0.41818181818181815,56.90093141405589,0
c08.dat_276,1.1125,0.11162910772870888,0.05798918087056598,15.0,0.29411764705882354,53.93258426966292,0
c08.dat_277,1.088888888888889,0.12462784105259987,0.07693417916978319,26.0,0.49056603773584906,55.10204081632652,0
c08.dat_278,1.0816666666666666,0.11146748404803977,0.06156757294011068,17.0,0.32075471698113206,55.469953775038526,0
c08.dat_279,0.953225806451613,0.228676233962317,0.13092983980292525,21.0,0.3442622950819672,62.94416243654821,0
c08.dat_280,0.7104878048780487,0.24482399072935,0.2567916963389624,40.0,0.49382716049382713,84.44902162718847,0
c08.dat_281,0.8777272727272728,0.19480211758031304,0.13973050985599159,34.0,0.5230769230769231,68.3583635422061,0
c08.dat_282,1.0475,0.09551084456003638,0.05992419453700726,23.0,0.41818181818181815,57.27923627684964,0
c08.dat_283,0.9793333333333334,0.0702345277544378,0.04806422257277678,20.0,0.3389830508474576,61.26616746085772,0
c08.dat_284,1.076181818181818,0.07742423649409928,0.05906681715556449,22.0,0.4074074074074074,55.75266092245313,0
c08.dat_285,1.0494642857142857,0.08594889766718408,0.04948829062607546,14.0,0.2545454545454545,57.17202654415518,0
c08.dat_286,1.0732727272727272,0.10574505439464116,0.05770294298932791,18.0,0.3333333333333333,55.90377774013214,0
c08.dat_287,1.0950943396226416,0.11439129537917718,0.05438466978563266,19.0,0.36538461538461536,54.789800137835975,0
c08.dat_288,1.108867924528302,0.08233984746523446,0.05316881677189248,21.0,0.40384615384615385,54.10923940786115,0
c08.dat_289,1.0636363636363633,0.0731713713605045,0.05289752497185615,20.0,0.37037037037037035,56.41025641025643,0
c08.dat_290,1.0979245283018868,0.0930886874866385,0.064822242146682,21.0,0.40384615384615385,54.64856504554047,0
c08.dat_291,1.1354901960784314,0.08103046450806586,0.06928203230275506,24.0,0.48,52.84061474702124,0
c08.dat_292,1.1001923076923077,0.0793359551967596,0.06208785679007056,23.0,0.45098039215686275,54.535920293654954,0
c08.dat_293,1.0962264150943395,0.1146319198046157,0.07563830938191204,19.0,0.36538461538461536,54.733218588640284,0
c08.dat_294,1.098867924528302,0.09123182946216288,0.06850042111044057,15.0,0.28846153846153844,54.60164835164835,0
c08.dat_295,1.084814814814815,0.08875143693653098,0.053676177914152,20.0,0.37735849056603776,55.30897917377944,0
c08.dat_296,1.085,0.12067326562680332,0.0717569272180295,22.0,0.41509433962264153,55.29953917050691,0
c08.dat_297,1.1111320754716978,0.09904564180136022,0.0686126249876239,27.0,0.5192307692307693,53.99898115129905,0
c08.dat_298,1.0837037037037038,0.090927245973672,0.056468391559199006,19.0,0.3584905660377358,55.365686944634305,0
c08.dat_299,1.0945283018867924,0.07602298653711304,0.06044705248269888,19.0,0.36538461538461536,54.81813480434408,0
