title,rr_mean,rr_sd,rmssd,nn50,pnn50
a09.dat_122,0.9575409836065574,0.03237362505238667,0.017888543819998323,61,1.0
a09.dat_123,0.9590163934426229,0.034389519850055096,0.022060522810365732,61,1.0
a09.dat_124,0.9335483870967741,0.0487619885736483,0.016595476373565603,62,1.0
a09.dat_125,0.9736666666666668,0.026518337470931748,0.019484892017898194,60,1.0
a09.dat_126,0.9675,0.024057223447438828,0.01882119252692542,60,1.0
a09.dat_127,0.9761016949152543,0.022475368751526486,0.01902810987768469,59,1.0
a09.dat_128,0.9516393442622951,0.025746578818970935,0.023202011407059787,61,1.0
a09.dat_129,0.9524590163934425,0.021777995941528665,0.023130067012440747,61,1.0
a09.dat_130,0.9501612903225806,0.02605774824301511,0.02697904469137141,62,1.0
a09.dat_131,0.9406451612903224,0.05788952124638168,0.0195439815062017,62,1.0
a09.dat_132,0.963606557377049,0.04508763004672473,0.022730302828309765,61,1.0
a09.dat_133,0.9657377049180329,0.04317175064494133,0.02164101045083925,61,1.0
a09.dat_134,0.9778333333333332,0.06052800086644933,0.019957582136766037,60,1.0
a09.dat_135,0.9689999999999999,0.05554877736428289,0.08029606233881363,60,1.0
a09.dat_136,0.9917241379310345,0.03374028243420018,0.018400991582740056,58,1.0
a09.dat_137,0.9650819672131147,0.038051860677871,0.020453198608856596,61,1.0
a09.dat_138,0.9700000000000001,0.07146094504459527,0.11267923575127546,60,1.0
a09.dat_139,0.975,0.030413812651491113,0.01717309681558012,60,1.0
a09.dat_140,0.923968253968254,0.057391434639388894,0.020040282014627608,63,1.0
a09.dat_141,0.9708196721311475,0.03586381719085491,0.019493588689617935,61,1.0
a09.dat_142,0.9606557377049181,0.018454094792747924,0.016380883167074152,61,1.0
a09.dat_143,0.9332258064516129,0.05290814296581928,0.014598450400585697,62,1.0
a09.dat_144,0.9658333333333332,0.01393935276673762,0.01605076691762945,60,1.0
a09.dat_145,0.9171875,0.06938274168516258,0.022074908545712882,64,1.0
a09.dat_146,0.9789999999999999,0.028734416066220445,0.01717309681558012,60,1.0
a09.dat_147,0.9512903225806453,0.030558451181393647,0.019627682024104216,62,1.0
a09.dat_148,0.9593333333333331,0.03863792034891226,0.021312843267278853,60,1.0
a09.dat_149,0.9693333333333332,0.03982740541665025,0.02514365506107871,60,1.0
a09.dat_150,0.9920338983050848,0.03182471382788772,0.017069836271763943,59,1.0
a09.dat_151,0.9640983606557377,0.03906182779588244,0.020736441353327726,61,1.0
a09.dat_152,0.9761016949152542,0.024702772036348585,0.021090936114997287,59,1.0
a09.dat_153,0.925238095238095,0.055487940713508654,0.0224686161050791,63,1.0
a09.dat_154,0.9734999999999999,0.0258730876910095,0.019133784124298416,60,1.0
a09.dat_155,0.9488524590163933,0.03675788576733414,0.016431676725154977,61,1.0
a09.dat_156,0.952950819672131,0.0832406005582333,0.11774265723744017,61,1.0
a09.dat_157,0.9733333333333332,0.024944382578492956,0.01886616557199239,60,1.0
a09.dat_158,0.9509836065573769,0.03242671020214241,0.01995828983989694,61,1.0
a09.dat_159,0.9429032258064515,0.08258694532419315,0.11263607435409688,62,1.0
a09.dat_160,0.9825000000000002,0.04101320925425531,0.024632897941918034,60,1.0
a09.dat_161,0.94,0.041861449477782676,0.015450232277197485,63,1.0
a09.dat_162,0.9959322033898304,0.037376628429704496,0.021375138636372366,59,1.0
a09.dat_163,0.9673770491803279,0.017824429666387854,0.014548768561863462,61,1.0
a09.dat_164,0.9371428571428572,0.027627256579733857,0.018227947347853754,63,1.0
a09.dat_165,0.9583606557377047,0.11587415909990889,0.17580291996058156,61,1.0
a09.dat_166,0.9696666666666667,0.030982073669928695,0.01657034312216981,60,1.0
a09.dat_167,0.9932203389830507,0.020455878767637378,0.018846018513020302,59,1.0
a09.dat_168,0.9851666666666665,0.025066023927929948,0.017074115606051574,60,1.0
a09.dat_169,1.0018965517241378,0.02915221033506276,0.021151085576221192,58,1.0
a09.dat_170,0.9955932203389831,0.04389012422953092,0.019652147377620707,59,1.0
a09.dat_171,0.9955932203389831,0.09803616051027048,0.020468647176630394,59,1.0
a09.dat_172,0.9903389830508474,0.10833041267728201,0.1565798243047626,59,1.0
a09.dat_173,0.960327868852459,0.0866492309448103,0.015599145275730128,61,1.0
a09.dat_174,0.9238095238095237,0.04001700318886568,0.014424441622781529,63,1.0
a09.dat_175,1.0685185185185184,0.17829861975128308,0.2183903377501888,54,1.0
a09.dat_176,0.9559016393442623,0.11235740761735684,0.03466506406552087,61,1.0
a09.dat_177,1.0249122807017546,0.06448508074475871,0.023260942125619685,57,1.0
a09.dat_178,0.8943076923076924,0.04892597959458698,0.019565594803123164,65,1.0
a09.dat_179,0.9341935483870967,0.0958922175034634,0.13640585536203773,62,1.0
a09.dat_180,0.9708333333333334,0.07425837027268747,0.019133784124298395,60,1.0
a09.dat_181,0.9611666666666667,0.0548054640422731,0.019441350305339253,60,1.0
a09.dat_182,0.9453225806451614,0.03150615617956651,0.02040572083076093,62,1.0
a09.dat_183,1.0794444444444447,0.0471960711903276,0.018530953197693118,54,1.0
a09.dat_184,0.9353225806451614,0.062209784054037265,0.01916280550321634,62,1.0
a09.dat_185,0.9249206349206349,0.025502755274303245,0.012826384098110336,63,1.0
a09.dat_186,0.9493548387096774,0.021914126224875843,0.015681251204679485,62,1.0
a09.dat_187,1.045,0.08394300787694334,0.02040499047693078,56,1.0
a09.dat_188,0.8959999999999999,0.03190370125622033,0.011388041973930374,65,1.0
a09.dat_189,0.9470967741935481,0.04013634411137155,0.016144836255128706,62,1.0
a09.dat_190,1.0181034482758622,0.06072711422340519,0.012909944487358063,58,1.0
a09.dat_191,0.9285714285714286,0.11520660726831881,0.018272136375966978,63,1.0
a09.dat_192,0.922857142857143,0.030676425539821712,0.01616447718240974,63,1.0
a09.dat_193,0.9838983050847459,0.08509251095634726,0.018937283058959982,59,1.0
a09.dat_194,0.9253968253968254,0.07727143246786732,0.12627415131499628,63,1.0
a09.dat_195,0.9573770491803278,0.048616992217498094,0.015545631755148026,61,1.0
a09.dat_196,1.005344827586207,0.11391490346687227,0.021316330943956546,58,1.0
a09.dat_197,0.8963076923076922,0.0192608994733037,0.01152443057161612,65,1.0
a09.dat_198,0.9429032258064516,0.04069505386344894,0.015576358715042227,62,1.0
a09.dat_199,0.9708196721311474,0.045746811479580096,0.01477610683953434,61,1.0
a09.dat_200,0.9235937500000001,0.029546953496722785,0.016571154896481248,64,1.0
a09.dat_201,0.9427419354838709,0.04997319781122385,0.01557635871504224,62,1.0
a09.dat_202,0.915,0.03596873642484539,0.013972762620115433,64,1.0
a09.dat_203,0.9369841269841269,0.027408428817967442,0.015862310778250645,63,1.0
a09.dat_204,0.8881818181818181,0.06791057156310457,0.017141941367480918,66,1.0
a09.dat_205,0.9458064516129032,0.025874909200200594,0.016546011356314193,62,1.0
a09.dat_206,0.9333333333333333,0.01843047855272724,0.012951522516054649,63,1.0
a09.dat_207,0.9176190476190473,0.0158078025454265,0.013380293646423305,63,1.0
a09.dat_208,0.9038461538461539,0.06876251903230886,0.11543396380615191,65,1.0
a09.dat_209,0.9101538461538461,0.021230769230769223,0.01380670127148406,65,1.0
a09.dat_210,0.9209375,0.017828939781994874,0.014800257398019085,64,1.0
a09.dat_211,0.9277777777777777,0.018209054475809484,0.016943930305379207,63,1.0
a09.dat_212,0.9185937500000001,0.018188869149496332,0.015936381457791898,64,1.0
a09.dat_213,0.921875,0.022560682059725036,0.01943650631615097,64,1.0
a09.dat_214,0.9269841269841269,0.017055923016715574,0.015811388300841875,63,1.0
a09.dat_215,0.9228571428571428,0.024065292892368122,0.01680053762580617,63,1.0
a09.dat_216,0.9125,0.0648796963618049,0.11056133828698672,64,1.0
a09.dat_217,0.9206349206349206,0.012582807100067553,0.017413380098407434,63,1.0
a09.dat_218,0.9242857142857143,0.013883218797250692,0.016896267959751958,63,1.0
a09.dat_219,0.9193650793650794,0.019750267498531298,0.017505759420922754,63,1.0
a09.dat_220,0.9303174603174602,0.017545247985803588,0.017597653802562355,63,1.0
a09.dat_221,0.9214285714285714,0.017535192990020907,0.016704258680483704,63,1.0
a09.dat_222,0.9148437500000001,0.024494399072798247,0.01598610507770905,64,1.0
a09.dat_223,0.9296825396825398,0.015219896540149963,0.014973094148742132,63,1.0
a09.dat_224,0.9268253968253968,0.025123529528186122,0.01764342151003157,63,1.0
a09.dat_225,0.9319047619047619,0.02210057406832815,0.01655879066801365,63,1.0
a09.dat_226,0.9249206349206349,0.01660684653923879,0.015345483731956487,63,1.0
a09.dat_227,0.9146875,0.06407926609871557,0.11154755552165696,64,1.0
a09.dat_228,0.91625,0.02427060979868449,0.01868706368604626,64,1.0
a09.dat_229,0.9053125,0.07108464914276498,0.018559214542766732,64,1.0
a09.dat_230,0.9518032786885247,0.07389643166081175,0.1060188662455885,61,1.0
a09.dat_231,0.9464516129032258,0.017329517443307452,0.014710317556835748,62,1.0
a09.dat_232,0.9308064516129031,0.02187194307464613,0.01732050807568875,62,1.0
a09.dat_233,0.9241269841269839,0.020597034817795044,0.016896267959751975,63,1.0
a09.dat_234,0.9317460317460317,0.021272210244763095,0.014142135623730926,63,1.0
a09.dat_235,0.9342857142857143,0.023143053105186388,0.018837162994395366,63,1.0
a09.dat_236,0.9514754098360656,0.020632305209904597,0.01532970971675588,61,1.0
a09.dat_237,0.9257142857142855,0.03485636220827636,0.015450232277197476,63,1.0
a09.dat_238,0.9140625,0.035956516707684565,0.017043362064926924,64,1.0
a09.dat_239,0.9247619047619046,0.04242106181203825,0.017551766752353804,63,1.0
a09.dat_240,0.9683333333333334,0.033424874303761,0.018319203594561167,60,1.0
a09.dat_241,0.9756666666666667,0.025972207367791367,0.02004232808967654,60,1.0
a09.dat_242,0.9771666666666665,0.021062736975257738,0.016156018975989804,60,1.0
a09.dat_243,0.9345161290322581,0.10733843702250821,0.1729588219732103,62,1.0
a09.dat_244,0.9477419354838709,0.04240432703265801,0.015991801178042227,62,1.0
a09.dat_245,0.9437096774193546,0.039236005147006765,0.01520353712080207,62,1.0
a09.dat_246,0.9962068965517241,0.042500612012100404,0.021643037047318,58,1.0
a09.dat_247,0.9588524590163934,0.013194430103514027,0.012780193008453884,61,1.0
a09.dat_248,0.9522950819672131,0.01893850640872402,0.01543804823587921,61,1.0
a09.dat_249,0.9362903225806452,0.02789576629733077,0.01604297507260818,62,1.0
a09.dat_250,0.988135593220339,0.09303679928532721,0.13153601840534415,59,1.0
a09.dat_251,0.9918644067796608,0.03055833966290014,0.023562096973595206,59,1.0
a09.dat_252,0.9861016949152542,0.10855002672598478,0.17970761693986956,59,1.0
a09.dat_253,0.9863333333333333,0.0258822118237389,0.017707606332700607,60,1.0
a09.dat_254,0.9673770491803279,0.011997491451496395,0.011547005383792526,61,1.0
a09.dat_255,0.9562295081967213,0.018656861298959725,0.01466287829861518,61,1.0
a09.dat_256,0.9361290322580645,0.06160107976404093,0.06497162053858466,62,1.0
a09.dat_257,0.9517741935483873,0.014427146628266678,0.014314958357846685,62,1.0
a09.dat_258,0.9696666666666667,0.01448754254140049,0.015997881215643234,60,1.0
a09.dat_259,0.9563934426229508,0.018468651941649396,0.023094010767585032,61,1.0
a09.dat_260,0.9412903225806452,0.01963241813510054,0.021193874772415994,62,1.0
a09.dat_261,0.8726865671641791,0.06153707994062298,0.01938446738390238,67,1.0
a09.dat_262,0.9458064516129032,0.020677897432951398,0.015040927770477492,62,1.0
a09.dat_263,0.9581967213114755,0.02614638468073841,0.017701224063135658,61,1.0
a09.dat_264,0.9764999999999999,0.024618759784630382,0.014021774833861992,60,1.0
a09.dat_265,0.954032258064516,0.020356474552128787,0.014598450400585687,62,1.0
a09.dat_266,0.9393650793650794,0.015209960799863453,0.015502341134330664,63,1.0
a09.dat_267,0.9287301587301587,0.016760882604716542,0.012951522516054643,63,1.0
a09.dat_268,0.8741791044776119,0.08612987856306076,0.11349142271688654,67,1.0
a09.dat_269,0.951774193548387,0.03433817557426413,0.014142135623730942,62,1.0
a09.dat_270,0.9409677419354838,0.01633417922731889,0.011088319064318586,62,1.0
a09.dat_271,0.9244444444444446,0.04573136806057038,0.07752210922926978,63,1.0
a09.dat_272,0.8989230769230769,0.036294652156315395,0.013169567191065929,65,1.0
a09.dat_273,0.9531147540983606,0.024194633167706012,0.012247448713915868,61,1.0
a09.dat_274,0.9345161290322579,0.02068795967074057,0.012931091011747546,62,1.0
a09.dat_275,0.9167187499999999,0.03941187509415784,0.014309504001254011,64,1.0
a09.dat_276,0.9368253968253968,0.01762262226000203,0.01170883316960098,63,1.0
a09.dat_277,0.886060606060606,0.05610808800009701,0.015038412354828076,66,1.0
a09.dat_278,0.94,0.01926052288842343,0.016296434287653306,62,1.0
a09.dat_279,0.9075,0.048733971724044825,0.01637846049706651,64,1.0
a09.dat_280,0.9575409836065575,0.025585327359283438,0.0148884742894182,61,1.0
a09.dat_281,0.9482258064516128,0.06745426631210567,0.11577252993920704,62,1.0
a09.dat_282,0.9249206349206349,0.039233651569410284,0.013795745019576186,63,1.0
a09.dat_283,0.8644776119402985,0.07895367207797038,0.10882986443958932,67,1.0
a09.dat_284,0.8836363636363637,0.07987938566015342,0.016124515496597106,66,1.0
a09.dat_285,0.9411290322580647,0.04597000560357272,0.020284856662941088,62,1.0
a09.dat_286,0.9190624999999999,0.07668357773180644,0.12423096769056145,64,1.0
a09.dat_287,0.91453125,0.07893687524495442,0.01583646585553894,64,1.0
a09.dat_288,0.91421875,0.03096392495207123,0.014085904245475272,64,1.0
a09.dat_289,0.8812121212121211,0.07750884898679655,0.018480759225163373,66,1.0
a09.dat_290,0.9375806451612905,0.03236313533352453,0.01851007700739443,62,1.0
a09.dat_291,0.9547540983606555,0.034858334251796894,0.01784189825476351,61,1.0
a09.dat_292,0.9261904761904763,0.028863585639412825,0.016064386578049965,63,1.0
a09.dat_293,0.928888888888889,0.02939123674121471,0.01529284040791427,63,1.0
a09.dat_294,0.9448387096774195,0.027693130363012568,0.015888958946181534,62,1.0
a09.dat_295,0.9259375000000001,0.04942540939385327,0.015634719199411434,64,1.0
a09.dat_296,0.911875,0.04394154497739013,0.013627702877384936,64,1.0
a09.dat_297,0.9483870967741935,0.04288745768934259,0.016840622238416515,62,1.0
a09.dat_298,0.8682352941176471,0.07016663310565845,0.013270998567744434,68,1.0
a09.dat_299,0.9726666666666667,0.037544048204150235,0.018411492357966467,60,1.0
a09.dat_300,0.9437096774193547,0.025855296516583536,0.018287324285094213,62,1.0
a09.dat_301,0.8857575757575757,0.08814692634701495,0.01953300953612785,66,1.0
a09.dat_302,0.9649180327868851,0.083932505100965,0.1370705414497708,61,1.0
a09.dat_303,0.957049180327869,0.0288775970967502,0.01698038083593338,61,1.0
a09.dat_304,0.9382258064516128,0.025496628084993388,0.015203537120802049,62,1.0
a09.dat_305,0.9215873015873015,0.04036367804619621,0.019510129709725724,63,1.0
a09.dat_306,0.957540983606557,0.030388508273656533,0.01732050807568877,61,1.0
a09.dat_307,0.9691666666666665,0.027281963924093797,0.032651212763314855,60,1.0
a09.dat_308,0.9498360655737703,0.02153851322012279,0.016072751268321587,61,1.0
a09.dat_309,0.9268253968253969,0.018155011274200255,0.016655910507645914,63,1.0
a09.dat_310,0.9414285714285715,0.02531435020952762,0.015811388300841882,63,1.0
a09.dat_311,0.9301587301587303,0.07818358662427251,0.12075702076697704,63,1.0
a09.dat_312,0.9580327868852457,0.041953122634562585,0.018211717839530316,61,1.0
a09.dat_313,0.9339682539682539,0.0357477797085949,0.019427283774081993,63,1.0
a09.dat_314,0.9324193548387097,0.030463382771884453,0.014931537753095983,62,1.0
a09.dat_315,0.9549180327868853,0.03038673949461637,0.016532795690182983,61,1.0
a09.dat_316,0.90640625,0.02890540539306619,0.015327120894696268,64,1.0
a09.dat_317,0.9288888888888888,0.025141574442188334,0.014535828926505867,63,1.0
a09.dat_318,0.9253968253968254,0.03526882686810057,0.01626395182703939,63,1.0
a09.dat_319,0.9363492063492064,0.025960995609200187,0.01464636914160836,63,1.0
a09.dat_320,0.9456451612903226,0.0363948315961136,0.01916280550321634,62,1.0
a09.dat_321,0.94,0.0315206025814351,0.016042975072608188,62,1.0
a09.dat_322,0.9303174603174602,0.02225168115412703,0.01379574501957617,63,1.0
a09.dat_323,0.9385714285714286,0.028555551143933215,0.01513381174934179,63,1.0
a09.dat_324,0.9249206349206347,0.04921198124450562,0.016558790668013676,63,1.0
a09.dat_325,0.9595081967213116,0.03681705901417308,0.019061304607327717,61,1.0
a09.dat_326,0.9374193548387096,0.07943216793472008,0.12584143027544817,62,1.0
a09.dat_327,0.9451612903225807,0.03125039021608606,0.017414898464377833,62,1.0
a09.dat_328,0.9833898305084746,0.052613401962551036,0.019608231909600874,59,1.0
a09.dat_329,0.9896610169491525,0.0768658550122382,0.06165812304904387,59,1.0
a09.dat_330,0.9451612903225806,0.09626478831484964,0.021462892109520515,62,1.0
a09.dat_331,0.9455737704918034,0.12445981101510054,0.1592796283270399,61,1.0
a09.dat_332,0.979,0.11442173453209549,0.02446027564737901,60,1.0
a09.dat_333,0.8741791044776119,0.048994341852160825,0.017188791273808214,67,1.0
a09.dat_334,1.0833333333333333,0.16312912404322874,0.21348854416704907,54,1.0
a09.dat_335,0.8851515151515151,0.09533421949539016,0.021375759095832753,66,1.0
a09.dat_336,0.9555737704918034,0.04934072205588916,0.019278658321228343,61,1.0
a09.dat_337,0.9340322580645161,0.08861769424675202,0.019585876477121192,62,1.0
a09.dat_338,0.9968965517241379,0.06373995922419859,0.02354540220323877,58,1.0
a09.dat_339,0.9499999999999998,0.02735666457692152,0.0175555324986591,62,1.0
a09.dat_340,0.91359375,0.04597442181188905,0.018601928556785354,64,1.0
a09.dat_341,0.9847457627118644,0.08977100683676256,0.02639226636986546,59,1.0
a09.dat_342,0.9284126984126984,0.0309739444626562,0.01805010946262939,63,1.0
a09.dat_343,0.910625,0.0182752393965168,0.014692617733849053,64,1.0
a09.dat_344,0.9545901639344263,0.09442793714302923,0.13229386481113423,61,1.0
a09.dat_345,0.9448387096774195,0.13399256040354013,0.021728579050204446,62,1.0
a09.dat_346,0.9733333333333334,0.038412960775701166,0.019571684839523325,60,1.0
a09.dat_347,0.9805,0.07660341593775916,0.01822644753731533,60,1.0
a09.dat_348,0.9826666666666666,0.06500940102956052,0.03028116828232315,60,1.0
a09.dat_349,0.915,0.023318447632722027,0.015583874449479574,64,1.0
a09.dat_350,0.91328125,0.036316950566333335,0.013392724867071652,64,1.0
a09.dat_351,0.91078125,0.01986711223196517,0.011818736805705568,64,1.0
a09.dat_352,0.9346774193548387,0.04268102781419109,0.016446635013846717,62,1.0
a09.dat_353,0.9273015873015873,0.07346754707808713,0.11674344631740365,63,1.0
a09.dat_354,0.958688524590164,0.02272251788721137,0.017511900715418263,61,1.0
a09.dat_355,0.8927272727272727,0.11577859558481562,0.14580281732004194,64,0.9696969696969697
a09.dat_356,0.9282539682539681,0.02478732923495724,0.015345483731956495,63,1.0
a09.dat_357,0.9328571428571428,0.02692898193447368,0.01641203335085806,63,1.0
a09.dat_358,0.9537704918032787,0.020013432737090952,0.01632993161855451,61,1.0
a09.dat_359,0.916875,0.030407390137925344,0.01517098316387998,64,1.0
a09.dat_360,0.9263492063492063,0.0298302918003483,0.01448024237900864,63,1.0
a09.dat_361,0.9117187499999999,0.04151636302035018,0.016996731711975945,64,1.0
a09.dat_362,0.9334920634920635,0.07620271065792222,0.12194657740968165,63,1.0
a09.dat_363,0.91703125,0.01486183109302146,0.01188569902318921,64,1.0
a09.dat_364,0.920952380952381,0.021285234893930464,0.013075463354523368,63,1.0
a09.dat_365,0.9239682539682539,0.015689414340509904,0.013678332288460734,63,1.0
a09.dat_366,0.9217460317460316,0.07054301136545651,0.12266529335369632,63,1.0
a09.dat_367,0.9226984126984126,0.018188287632547557,0.015292840407914263,63,1.0
a09.dat_368,0.9226984126984125,0.018534082650692344,0.015554275420956363,63,1.0
a09.dat_369,0.9265079365079365,0.016345353221404423,0.012826384098110323,63,1.0
a09.dat_370,0.9084375,0.030782439697821226,0.013273676061682244,64,1.0
a09.dat_371,0.9306349206349207,0.015923728512996102,0.012636353087613458,63,1.0
a09.dat_372,0.928888888888889,0.016913515879330116,0.01276335480218471,63,1.0
a09.dat_373,0.9346774193548388,0.020691103116532453,0.014372104127412227,62,1.0
a09.dat_374,0.929047619047619,0.1922276617006577,0.31924305635715555,63,1.0
a09.dat_375,0.9463934426229508,0.021118928413361188,0.01586400537905436,61,1.0
a09.dat_376,0.9279365079365078,0.020012593666634243,0.014199045856176611,63,1.0
a09.dat_377,0.931290322580645,0.01529113921869846,0.011380166814300707,62,1.0
a09.dat_378,0.9181250000000001,0.02737899514226188,0.016035674514745437,64,1.0
a09.dat_379,0.9134374999999999,0.020783012143334747,0.013569339855976192,64,1.0
a09.dat_380,0.9258730158730156,0.07271677871562741,0.12115705616291815,63,1.0
a09.dat_381,0.952622950819672,0.017072808343541083,0.014433756729740635,61,1.0
a09.dat_382,0.9383870967741936,0.012975603458786268,0.014142135623730909,62,1.0
a09.dat_383,0.91265625,0.025387139183797366,0.01380131118684706,64,1.0
a09.dat_384,0.9395238095238095,0.014846149779161774,0.014027622519457328,63,1.0
a09.dat_385,0.9347619047619049,0.0755898948242851,0.12843348975373434,63,1.0
a09.dat_386,0.91296875,0.03777729507836022,0.0149602648308619,64,1.0
a09.dat_387,0.9217187499999999,0.029237961598536567,0.015327120894696252,64,1.0
a09.dat_388,0.9039999999999999,0.04231020971531395,0.015612494995995983,65,1.0
a09.dat_389,0.9081250000000001,0.02668537755026149,0.015481684006675106,64,1.0
a09.dat_390,0.881060606060606,0.06483379187838435,0.01621964620689744,66,1.0
a09.dat_391,0.9015624999999999,0.030476361228827832,0.016378460497066514,64,1.0
a09.dat_392,0.8984615384615384,0.09407412411711503,0.017001838135919285,65,1.0
a09.dat_393,0.9474193548387096,0.02389057607907808,0.01693768714735395,62,1.0
a09.dat_394,0.9596721311475409,0.02919505982883114,0.01888562063228706,61,1.0
a09.dat_395,0.9364516129032259,0.028118228170762434,0.014429023574430643,62,1.0
a09.dat_396,0.9400000000000001,0.024096579867074943,0.014429023574430645,62,1.0
a09.dat_397,0.9293650793650793,0.02014810368586973,0.013854078239672506,63,1.0
a09.dat_398,0.9373015873015874,0.026137994555536097,0.01670425868048372,63,1.0
a09.dat_399,0.9577049180327869,0.02286047793076054,0.016532795690182983,61,1.0
a09.dat_400,0.9404838709677421,0.023652553524755295,0.014876541110413937,62,1.0
a09.dat_401,0.9504918032786884,0.0423655531859102,0.017841898254763507,61,1.0
a09.dat_402,0.9616666666666667,0.04332692260272154,0.05940381771672621,60,1.0
a09.dat_403,0.9718333333333332,0.025592425094590445,0.016773667822017637,60,1.0
a09.dat_404,0.9650000000000001,0.035939764421413056,0.014021774833861977,60,1.0
a09.dat_405,0.9761666666666666,0.028988024347229253,0.017123677729478884,60,1.0
a09.dat_406,1.0024137931034482,0.19080871758465864,0.23546519838210248,58,1.0
a09.dat_407,0.9396774193548388,0.052300858622924246,0.014876541110413944,62,1.0
a09.dat_408,1.0681818181818183,0.07694368446150987,0.026176042198643876,55,1.0
a09.dat_409,0.8935384615384614,0.048561801044751815,0.015155444566227678,65,1.0
a09.dat_410,0.9666666666666667,0.03880148908940939,0.0185946957991898,60,1.0
a09.dat_411,0.9908474576271187,0.13726490701168367,0.17908772652837887,59,1.0
a09.dat_412,0.9662295081967216,0.08307934059791498,0.022876479915697995,61,1.0
a09.dat_413,1.0096551724137932,0.2495165360924822,0.29821986472952833,58,1.0
a09.dat_414,0.9260317460317461,0.023403953168973375,0.013619246343602924,63,1.0
a09.dat_415,0.9536065573770494,0.049754570986493156,0.02167948338867879,61,1.0
a09.dat_416,1.0663636363636364,0.06557060417772131,0.019484086574166868,55,1.0
a09.dat_417,0.9274603174603173,0.10314065375516136,0.025746907111465885,63,1.0
a09.dat_418,0.9427419354838709,0.0395200788019453,0.018465741429939293,62,1.0
a09.dat_419,0.9393650793650793,0.05565976620683966,0.01782531726180129,63,1.0
a09.dat_420,0.9616393442622951,0.05697800345974342,0.018073922282301286,61,1.0
a09.dat_421,0.9440322580645161,0.024590824240692453,0.014025737466365531,62,1.0
a09.dat_422,0.9314285714285715,0.070774785727578,0.021775985589338933,63,1.0
a09.dat_423,0.9611475409836064,0.022035616523995476,0.012909944487358055,61,1.0
a09.dat_424,0.9524590163934424,0.026713767415404377,0.01322875655532295,61,1.0
a09.dat_425,0.9320634920634918,0.026376921740489435,0.013795745019576191,63,1.0
a09.dat_426,0.9385714285714285,0.02252738318574259,0.012826384098110337,63,1.0
a09.dat_427,0.9361904761904761,0.02242649874155543,0.013737164096688743,63,1.0
a09.dat_428,0.9358730158730159,0.023342509803369084,0.013013640486415673,63,1.0
a09.dat_429,0.91703125,0.06648965350667349,0.10979779394667066,64,1.0
a09.dat_430,1.0089655172413792,0.08125501905288184,0.022788116324392284,58,1.0
a09.dat_431,0.91359375,0.027292809692985063,0.011751393027860066,64,1.0
a09.dat_432,0.91796875,0.023728917451866595,0.014584183648679574,64,1.0
a09.dat_433,1.0250877192982457,0.06232689169316672,0.017627089541790097,57,1.0
a09.dat_434,0.9037499999999999,0.07309026953021859,0.10135588721438862,64,1.0
a09.dat_435,0.9393548387096774,0.037583067899200566,0.01629643428765333,62,1.0
a09.dat_436,0.9773333333333334,0.08500718923845338,0.1265781730722366,60,1.0
a09.dat_437,0.9096923076923077,0.041730609712562886,0.01391941090707505,65,1.0
a09.dat_438,0.92296875,0.013071879108892476,0.011885699023189209,64,1.0
a09.dat_439,0.9496774193548386,0.0465925281956544,0.016346654543180954,62,1.0
a09.dat_440,0.9433870967741933,0.028677491926320582,0.014199976910625427,62,1.0
a09.dat_441,0.9274603174603175,0.06673730196011143,0.11262269295191765,63,1.0
a09.dat_442,0.9317741935483869,0.017369252918023846,0.01207897509494335,62,1.0
a09.dat_443,0.909375,0.017309228030157792,0.012535663410560177,64,1.0
a09.dat_444,0.9121875,0.018495670946197106,0.012909944487358053,64,1.0
a09.dat_445,0.9078124999999999,0.02576751528087254,0.013801311186847076,64,1.0
a09.dat_446,0.9409677419354838,0.016724492124923485,0.012010923989517494,62,1.0
a09.dat_447,0.9273015873015871,0.013238513944122543,0.011708833169600965,63,1.0
a09.dat_448,0.9221875,0.010675431782836685,0.013333333333333317,64,1.0
a09.dat_449,0.8765671641791045,0.08080845675424629,0.09214612900664405,67,1.0
a09.dat_450,0.8972307692307692,0.08685102527728718,0.11777892426066726,65,1.0
a09.dat_451,0.9298412698412697,0.04434683158246342,0.015345483731956506,63,1.0
a09.dat_452,0.9225396825396825,0.0377110254589962,0.014368424162141989,63,1.0
a09.dat_453,0.9166666666666666,0.06664285288963734,0.016412033350858064,63,1.0
a09.dat_454,0.9480645161290323,0.040354825816763876,0.01599180117804223,62,1.0
a09.dat_455,0.949516129032258,0.07815260958544895,0.12887915295180113,62,1.0
a09.dat_456,0.9370967741935484,0.02796236507454106,0.014654490723346724,62,1.0
a09.dat_457,0.9319354838709676,0.022919122152685927,0.013730425709494003,62,1.0
a09.dat_458,0.91390625,0.03871438635620485,0.013801311186847067,64,1.0
a09.dat_459,0.9463934426229509,0.045485821494184384,0.021832697191750416,61,1.0
a09.dat_460,0.9542622950819672,0.020760856641841397,0.014719601443879723,61,1.0
a09.dat_461,0.9391935483870965,0.019617173771055464,0.014314958357846685,62,1.0
a09.dat_462,0.9277777777777778,0.08034537440769395,0.025746907111465885,63,1.0
a09.dat_463,0.9698360655737704,0.019033344621245896,0.014317821063276354,61,1.0
a09.dat_464,0.9512903225806453,0.018533654738352535,0.014986332571193849,62,1.0
a09.dat_465,0.8428571428571429,0.13312875461793539,0.037397202096382566,70,1.0
